Date,SPY
2022-07-13,359.1002502441406
2022-07-14,358.2282409667969
2022-07-15,365.0721435546875
2022-07-18,362.0577697753906
2022-07-19,371.8402404785156
2022-07-20,374.2101135253906
2022-07-21,378.020751953125
2022-07-22,374.5134582519531
2022-07-25,374.9684753417969
2022-07-26,370.5322265625
2022-07-27,380.1535339355469
2022-07-28,384.9216003417969
2022-07-29,390.5332946777344
2022-08-01,389.37677001953125
2022-08-02,386.8079528808594
2022-08-03,392.8651428222656
2022-08-04,392.5997314453125
2022-08-05,391.93621826171875
2022-08-08,391.4812316894531
2022-08-09,389.9266052246094
2022-08-10,398.1166076660156
2022-08-11,398.1166076660156
2022-08-12,404.8563537597656
2022-08-15,406.5245666503906
2022-08-16,407.32086181640625
2022-08-17,404.4298095703125
2022-08-18,405.6051940917969
2022-08-19,400.1546936035156
2022-08-22,391.8224182128906
2022-08-23,390.8745422363281
2022-08-24,392.1257629394531
2022-08-25,397.66162109375
2022-08-26,384.2012023925781
2022-08-29,381.66070556640625
2022-08-30,377.470947265625
2022-08-31,374.5987243652344
2022-09-01,375.7741394042969
2022-09-02,371.8118591308594
2022-09-06,370.408935546875
2022-09-07,377.0633239746094
2022-09-08,379.5279235839844
2022-09-09,385.4239807128906
2022-09-12,389.56640625
2022-09-13,372.6270751953125
2022-09-14,374.0489501953125
2022-09-15,369.80224609375
2022-09-16,366.9811096191406
2022-09-19,369.8270263671875
2022-09-20,365.58197021484375
2022-09-21,359.2047424316406
2022-09-22,356.1875305175781
2022-09-23,350.2197265625
2022-09-26,346.7550964355469
2022-09-27,345.8699035644531
2022-09-28,352.6753234863281
2022-09-29,345.3082580566406
2022-09-30,339.9686279296875
2022-10-03,348.9441833496094
2022-10-04,359.7568054199219
2022-10-05,358.919189453125
2022-10-06,355.2166748046875
2022-10-07,345.3082580566406
2022-10-10,342.6717834472656
2022-10-11,340.50164794921875
2022-10-12,339.3785400390625
2022-10-13,348.3350524902344
2022-10-14,340.3969421386719
2022-10-17,349.1441345214844
2022-10-18,353.2464294433594
2022-10-19,350.74310302734375
2022-10-20,347.80206298828125
2022-10-21,356.2541809082031
2022-10-24,360.61346435546875
2022-10-25,366.3719787597656
2022-10-26,363.61163330078125
2022-10-27,361.66998291015625
2022-10-28,370.2743225097656
2022-10-31,367.5997619628906
2022-11-01,365.9912414550781
2022-11-02,356.80621337890625
2022-11-03,353.1322021484375
2022-11-04,358.2148742675781
2022-11-07,361.64141845703125
2022-11-08,363.5926208496094
2022-11-09,356.1018371582031
2022-11-10,375.6710510253906
2022-11-11,379.3070068359375
2022-11-14,376.08038330078125
2022-11-15,379.28802490234375
2022-11-16,376.3945007324219
2022-11-17,375.2427978515625
2022-11-18,376.94659423828125
2022-11-21,375.57598876953125
2022-11-22,380.63006591796875
2022-11-23,383.0286560058594
2022-11-25,382.9429931640625
2022-11-28,376.8323974609375
2022-11-29,376.1851501464844
2022-11-30,388.03515625
2022-12-01,387.7497253417969
2022-12-02,387.3023681640625
2022-12-05,380.33502197265625
2022-12-06,374.8525695800781
2022-12-07,374.21484375
2022-12-08,377.1463928222656
2022-12-09,374.3291015625
2022-12-12,379.72589111328125
2022-12-13,382.6003112792969
2022-12-14,380.1541442871094
2022-12-15,370.8549499511719
2022-12-16,366.47662353515625
2022-12-19,363.3689880371094
2022-12-20,363.8662414550781
2022-12-21,369.3069763183594
2022-12-22,364.038330078125
2022-12-23,366.13238525390625
2022-12-27,364.6885681152344
2022-12-28,360.15625
2022-12-29,366.6391906738281
2022-12-30,365.6734619140625
2023-01-03,364.1339111328125
2023-01-04,366.9451599121094
2023-01-05,362.75701904296875
2023-01-06,371.0758361816406
2023-01-09,370.8655090332031
2023-01-10,373.46624755859375
2023-01-11,378.1898498535156
2023-01-12,379.56671142578125
2023-01-13,381.0392761230469
2023-01-17,380.3412780761719
2023-01-18,374.3364562988281
2023-01-19,371.61138916015625
2023-01-20,378.53411865234375
2023-01-23,383.07598876953125
2023-01-24,382.664794921875
2023-01-25,382.80828857421875
2023-01-26,387.0155029296875
2023-01-27,387.90472412109375
2023-01-30,383.0377197265625
2023-01-31,388.669677734375
2023-02-01,392.8003234863281
2023-02-02,398.51837158203125
2023-02-03,394.282470703125
2023-02-06,391.8728332519531
2023-02-07,396.9979553222656
2023-02-08,392.65692138671875
2023-02-09,389.2529602050781
2023-02-10,390.16131591796875
2023-02-13,394.7414245605469
2023-02-14,394.55975341796875
2023-02-15,395.8409729003906
2023-02-16,390.3907775878906
2023-02-17,389.4154968261719
2023-02-21,381.60345458984375
2023-02-22,381.07757568359375
2023-02-23,383.10467529296875
2023-02-24,379.01220703125
2023-02-27,380.3031005859375
2023-02-28,378.8974304199219
2023-03-01,377.4440612792969
2023-03-02,380.3795166015625
2023-03-03,386.4799499511719
2023-03-06,386.74774169921875
2023-03-07,380.8193664550781
2023-03-08,381.4409484863281
2023-03-09,374.40338134765625
2023-03-10,369.0008850097656
2023-03-13,368.47503662109375
2023-03-14,374.56597900390625
2023-03-15,372.22332763671875
2023-03-16,378.7540588378906
2023-03-17,374.3253173828125
2023-03-20,377.9247131347656
2023-03-21,382.8870849609375
2023-03-22,376.3601989746094
2023-03-23,377.3776550292969
2023-03-24,379.8539733886719
2023-03-27,380.5643005371094
2023-03-28,379.7100524902344
2023-03-29,385.2289733886719
2023-03-30,387.48468017578125
2023-03-31,392.9461364746094
2023-04-03,394.4434509277344
2023-04-04,392.2550354003906
2023-04-05,391.2280578613281
2023-04-06,392.7541809082031
2023-04-10,393.1571960449219
2023-04-11,393.2628173828125
2023-04-12,391.6599426269531
2023-04-13,396.8622131347656
2023-04-14,395.892822265625
2023-04-17,397.3133544921875
2023-04-18,397.572509765625
2023-04-19,397.5053405761719
2023-04-20,395.3360900878906
2023-04-21,395.6432800292969
2023-04-24,396.0560302734375
2023-04-25,389.7690124511719
2023-04-26,388.1181945800781
2023-04-27,395.8448181152344
2023-04-28,399.2234191894531
2023-05-01,398.8203430175781
2023-05-02,394.337890625
2023-05-03,391.631103515625
2023-05-04,388.8572082519531
2023-05-05,396.0560302734375
2023-05-08,396.1615295410156
2023-05-09,394.4242858886719
2023-05-10,396.26708984375
2023-05-11,395.5760803222656
2023-05-12,395.0578308105469
2023-05-15,396.4207458496094
2023-05-16,393.7716369628906
2023-05-17,398.5515441894531
2023-05-18,402.3908996582031
2023-05-19,401.8053283691406
2023-05-22,401.9685363769531
2023-05-23,397.4573669433594
2023-05-24,394.57781982421875
2023-05-25,397.9948425292969
2023-05-26,403.14910888671875
2023-05-30,403.3027038574219
2023-05-31,401.0663146972656
2023-06-01,404.8768615722656
2023-06-02,410.73175048828125
2023-06-05,409.94476318359375
2023-06-06,410.8373718261719
2023-06-07,409.4168395996094
2023-06-08,411.8932800292969
2023-06-09,412.6322937011719
2023-06-12,416.3756103515625
2023-06-13,419.12078857421875
2023-06-14,419.6199035644531
2023-06-15,424.8221435546875
2023-06-16,423.3751525878906
2023-06-20,421.1786193847656
2023-06-21,419.0205993652344
2023-06-22,420.5331115722656
2023-06-23,417.35394287109375
2023-06-26,415.648681640625
2023-06-27,420.20556640625
2023-06-28,420.41754150390625
2023-06-29,422.0745544433594
2023-06-30,427.0552978515625
2023-07-03,427.5466613769531
2023-07-05,426.91082763671875
2023-07-06,423.56781005859375
2023-07-07,422.49847412109375
2023-07-10,423.56781005859375
2023-07-11,426.265380859375
2023-07-12,429.695068359375
2023-07-13,433.1054992675781
2023-07-14,432.8357238769531
2023-07-17,434.3386535644531
2023-07-18,437.56597900390625
2023-07-19,438.5390319824219
2023-07-20,435.6296081542969
2023-07-21,435.6296081542969
2023-07-24,437.57562255859375
2023-07-25,438.7702331542969
2023-07-26,438.83770751953125
2023-07-27,435.92828369140625
2023-07-28,440.1960754394531
2023-07-31,441.0342712402344
2023-08-01,439.77215576171875
2023-08-02,433.65460205078125
2023-08-03,432.4118347167969
2023-08-04,430.4560852050781
2023-08-07,434.21337890625
2023-08-08,432.3251953125
2023-08-09,429.43487548828125
2023-08-10,429.5890808105469
2023-08-11,429.3385314941406
2023-08-14,431.7085266113281
2023-08-15,426.6796569824219
2023-08-16,423.548583984375
2023-08-17,420.3211669921875
2023-08-18,420.5234375
2023-08-21,423.2595520019531
2023-08-22,422.11309814453125
2023-08-23,426.8144836425781
2023-08-24,420.8992614746094
2023-08-25,423.866455078125
2023-08-28,426.55438232421875
2023-08-29,432.7201232910156
2023-08-30,434.5024108886719
2023-08-31,433.8665771484375
2023-09-01,434.6758117675781
2023-09-05,432.79718017578125
2023-09-06,429.8876953125
2023-09-07,428.56793212890625
2023-09-08,429.2134094238281
2023-09-11,432.0361328125
2023-09-12,429.6661376953125
2023-09-13,430.1671142578125
2023-09-14,433.87615966796875
2023-09-15,428.6487121582031
2023-09-18,428.900146484375
2023-09-19,428.0106506347656
2023-09-20,424.0758056640625
2023-09-21,417.0665283203125
2023-09-22,416.1286926269531
2023-09-25,417.8786315917969
2023-09-26,411.7394104003906
2023-09-27,411.9037780761719
2023-09-28,414.291748046875
2023-09-29,413.28631591796875
2023-10-02,413.1219482421875
2023-10-03,407.5918273925781
2023-10-04,410.5599365234375
2023-10-05,410.4052734375
2023-10-06,415.27789306640625
2023-10-09,417.9366149902344
2023-10-10,420.11187744140625
2023-10-11,421.8327941894531
2023-10-12,419.2611389160156
2023-10-13,417.17291259765625
2023-10-16,421.5621032714844
2023-10-17,421.54278564453125
2023-10-18,415.9256591796875
2023-10-19,412.2712097167969
2023-10-20,407.2051696777344
2023-10-23,406.4993896484375
2023-10-24,409.5641174316406
2023-10-25,403.6860656738281
2023-10-26,398.85198974609375
2023-10-27,397.04412841796875
2023-10-30,401.7911071777344
2023-10-31,404.314453125
2023-11-01,408.6263732910156
2023-11-02,416.45745849609375
2023-11-03,420.25689697265625
2023-11-06,421.2237243652344
2023-11-07,422.42254638671875
2023-11-08,422.73193359375
2023-11-09,419.4351501464844
2023-11-10,425.9803771972656
2023-11-13,425.5743103027344
2023-11-14,433.8307800292969
2023-11-15,434.74920654296875
2023-11-16,435.28094482421875
2023-11-17,435.8224182128906
2023-11-20,439.1771545410156
2023-11-21,438.219970703125
2023-11-22,439.911865234375
2023-11-24,440.1825866699219
2023-11-27,439.3898620605469
2023-11-28,439.82489013671875
2023-11-29,439.5155029296875
2023-11-30,441.2460632324219
2023-12-01,443.85638427734375
2023-12-04,441.5264587402344
2023-12-05,441.439453125
2023-12-06,439.6605529785156
2023-12-07,443.01531982421875
2023-12-08,444.919921875
2023-12-11,446.6504821777344
2023-12-12,448.69036865234375
2023-12-13,454.8779296875
2023-12-14,456.3377380371094
2023-12-15,455.5864562988281
2023-12-18,458.14910888671875
2023-12-19,460.9350280761719
2023-12-20,454.54779052734375
2023-12-21,458.8577880859375
2023-12-22,459.7799377441406
2023-12-26,461.72137451171875
2023-12-27,462.55615234375
2023-12-28,462.7309265136719
2023-12-29,461.3913269042969
2024-01-02,458.8092346191406
2024-01-03,455.0622253417969
2024-01-04,453.5964660644531
2024-01-05,454.2177734375
2024-01-08,460.7021484375
2024-01-09,460.0032043457031
2024-01-10,462.604736328125
2024-01-11,462.4008483886719
2024-01-12,462.7212219238281
2024-01-16,461.0224304199219
2024-01-17,458.4597473144531
2024-01-18,462.5367126464844
2024-01-19,468.3028259277344
2024-01-22,469.29296875
2024-01-23,470.66162109375
2024-01-24,471.1761779785156
2024-01-25,473.73883056640625
2024-01-26,473.1369934082031
2024-01-29,476.88397216796875
2024-01-30,476.5151062011719
2024-01-31,468.7396545410156
2024-02-01,474.8746337890625
2024-02-02,479.873779296875
2024-02-05,478.12646484375
2024-02-06,479.51458740234375
2024-02-07,483.5139465332031
2024-02-08,483.7275085449219
2024-02-09,486.5231628417969
2024-02-12,486.3096008300781
2024-02-13,479.6117248535156
2024-02-14,483.97021484375
2024-02-15,487.3094177246094
2024-02-16,484.8826599121094
2024-02-20,482.2131652832031
2024-02-21,482.6500244140625
2024-02-22,492.6387023925781
2024-02-23,492.9784240722656
2024-02-26,491.1728820800781
2024-02-27,492.08538818359375
2024-02-28,491.43505859375
2024-02-29,493.20172119140625
2024-03-01,497.8320007324219
2024-03-04,497.298095703125
2024-03-05,492.32806396484375
2024-03-06,494.82281494140625
2024-03-07,499.7345886230469
2024-03-08,496.735107421875
2024-03-11,496.3079833984375
2024-03-12,501.64697265625
2024-03-13,500.8606262207031
2024-03-14,499.87054443359375
2024-03-15,496.43817138671875
2024-03-18,499.3885192871094
2024-03-19,502.1637268066406
2024-03-20,506.808349609375
2024-03-21,508.48321533203125
2024-03-22,507.5191955566406
2024-03-25,506.1170959472656
2024-03-26,505.1822204589844
2024-03-27,509.4277038574219
2024-03-28,509.33038330078125
2024-04-01,508.4442138671875
2024-04-02,505.2115478515625
2024-04-03,505.7663879394531
2024-04-04,499.59307861328125
2024-04-05,504.8121643066406
2024-04-08,505.0945739746094
2024-04-09,505.6788330078125
2024-04-10,500.615478515625
2024-04-11,504.3935241699219
2024-04-12,497.4313659667969
2024-04-15,491.1994323730469
2024-04-16,490.3036193847656
2024-04-17,487.4018859863281
2024-04-18,486.3988952636719
2024-04-19,482.1534729003906
2024-04-22,486.59368896484375
2024-04-23,492.367919921875
2024-04-24,492.13421630859375
2024-04-25,490.2646484375
2024-04-26,494.90936279296875
2024-04-29,496.6620788574219
2024-04-30,488.7943420410156
2024-05-01,487.2071533203125
2024-05-02,491.76422119140625
2024-05-03,497.85980224609375
2024-05-06,503.0010986328125
2024-05-07,503.5561828613281
2024-05-08,503.604736328125
2024-05-09,506.5065002441406
2024-05-10,507.1589050292969
2024-05-13,507.22705078125
2024-05-14,509.5542297363281
2024-05-15,515.8641357421875
2024-05-16,514.802734375
2024-05-17,515.542724609375
2024-05-20,516.1367797851562
2024-05-21,517.4025268554688
2024-05-22,515.9126586914062
2024-05-23,512.1444702148438
2024-05-24,515.5330810546875
2024-05-28,515.8932495117188
2024-05-29,512.28076171875
2024-05-30,508.8824157714844
2024-05-31,513.5175170898438
2024-06-03,513.9360961914062
2024-06-04,514.5106201171875
2024-06-05,520.6256713867188
2024-06-06,520.6159057617188
2024-06-07,519.9829711914062
2024-06-10,521.5895385742188
2024-06-11,522.8457641601562
2024-06-12,527.1398315429688
2024-06-13,528.2013549804688
2024-06-14,528.522705078125
2024-06-17,532.7291870117188
2024-06-18,534.0826416015625
2024-06-20,532.6318359375
2024-06-21,531.9176635742188
2024-06-24,530.1885986328125
2024-06-25,532.2303466796875
2024-06-26,532.8945922851562
2024-06-27,533.7346801757812
2024-06-28,531.6343994140625
2024-07-01,532.728515625
2024-07-02,536.3136596679688
2024-07-03,538.7069702148438
2024-07-05,541.8134155273438
2024-07-08,542.4385375976562
2024-07-09,542.9661254882812
2024-07-10,548.3389892578125
2024-07-11,543.6107788085938
2024-07-12,547.0396728515625
2024-07-15,548.5440673828125
2024-07-16,551.7970581054688
2024-07-17,544.060302734375
2024-07-18,539.879150390625
2024-07-19,536.294189453125
2024-07-22,541.8231811523438
2024-07-23,540.9732666015625
2024-07-24,528.7135009765625
2024-07-25,525.958740234375
2024-07-26,531.8493041992188
2024-07-29,532.1619262695312
2024-07-30,529.4656982421875
2024-07-31,538.072021484375
2024-08-01,530.4523315429688
2024-08-02,520.576171875
2024-08-05,505.4150695800781
2024-08-06,510.0747985839844
2024-08-07,506.66552734375
2024-08-08,518.378173828125
2024-08-09,520.6640014648438
2024-08-12,520.9376220703125
2024-08-13,529.504638671875
2024-08-14,531.1752319335938
2024-08-15,540.27978515625
2024-08-16,541.4910888671875
2024-08-19,546.6685180664062
2024-08-20,545.7794799804688
2024-08-21,547.6550903320312
2024-08-22,543.3568115234375
2024-08-23,549.1302490234375
2024-08-26,547.8212280273438
2024-08-27,548.5734252929688
2024-08-28,545.3887329101562
2024-08-29,545.4376220703125
2024-08-30,550.6443481445312
2024-09-03,539.3125610351562
2024-09-04,538.2088623046875
2024-09-05,536.8997802734375
2024-09-06,527.8635864257812
2024-09-09,533.7737426757812
2024-09-10,536.0986938476562
2024-09-11,541.598388671875
2024-09-12,546.1605224609375
2024-09-13,549.0130004882812
2024-09-16,549.8238525390625
2024-09-17,550.048583984375
2024-09-18,548.4171142578125
2024-09-19,557.775634765625
2024-09-20,556.8113403320312
2024-09-23,558.20263671875
2024-09-24,559.7998657226562
2024-09-25,558.5653076171875
2024-09-26,560.77978515625
2024-09-27,559.9664916992188
2024-09-30,562.21044921875
2024-10-01,557.1738891601562
2024-10-02,557.4090576171875
2024-10-03,556.3899536132812
2024-10-04,561.4461669921875
2024-10-07,556.370361328125
2024-10-08,561.63232421875
2024-10-09,565.5223999023438
2024-10-10,564.5326538085938
2024-10-11,567.9132690429688
2024-10-14,572.5579223632812
2024-10-15,568.1093139648438
2024-10-16,570.5784912109375
2024-10-17,570.6275634765625
2024-10-18,572.8224487304688
2024-10-21,571.8817138671875
2024-10-22,571.5780029296875
2024-10-23,566.355224609375
2024-10-24,567.5802001953125
2024-10-25,567.384033203125
2024-10-28,569.1381225585938
2024-10-29,570.0592041015625
2024-10-30,568.3346557617188
2024-10-31,557.1936645507812
2024-11-01,559.545166015625
2024-11-04,558.3399658203125
2024-11-05,565.0911865234375
2024-11-06,579.142578125
2024-11-07,583.62060546875
2024-11-08,586.148681640625
2024-11-11,586.7071533203125
2024-11-12,584.8846435546875
2024-11-13,585.1687622070312
2024-11-14,581.406005859375
2024-11-15,573.958984375
2024-11-18,576.310791015625
2024-11-19,578.41748046875
2024-11-20,578.6134643554688
2024-11-21,581.7196044921875
2024-11-22,583.5225219726562
2024-11-25,585.5020141601562
2024-11-26,588.5592041015625
2024-11-27,586.7758178710938
2024-11-29,590.4209594726562
2024-12-02,591.4791870117188
2024-12-03,591.75341796875
2024-12-04,595.427978515625
2024-12-05,594.4481811523438
2024-12-06,595.574951171875
2024-12-09,592.508056640625
2024-12-10,590.6658325195312
2024-12-11,595.2321166992188
2024-12-12,592.1649780273438
2024-12-13,592.0475463867188
2024-12-16,594.5755615234375
