Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2023-01-06,371.0758361816406,60.893253326416016,87.36070251464844,19.96999931335449,73.34667205810547,173.7100067138672,78.35930633544922
2023-01-09,370.8655090332031,61.15245056152344,87.58273315429688,20.209999084472656,73.37273406982422,174.10000610351562,78.3764419555664
2023-01-10,373.46624755859375,61.331199645996094,87.03218078613281,20.209999084472656,73.53790283203125,174.74000549316406,78.36788177490234
2023-01-11,378.1898498535156,61.79596710205078,87.59162139892578,20.68000030517578,76.1720199584961,174.6199951171875,78.36788177490234
2023-01-12,379.5667114257813,62.70762634277344,88.3730239868164,20.899999618530277,77.13703155517578,176.63999938964844,78.42781066894531
2023-01-13,381.0392761230469,63.03831481933594,87.90238189697266,21.149999618530277,76.65886688232422,178.75999450683594,78.43639373779297
2023-01-17,380.3412780761719,63.23495101928711,87.62713623046875,21.3700008392334,76.87619018554688,177.58999633789062,78.43639373779297
2023-01-18,374.3364562988281,63.01151657104492,88.8170394897461,21.07999992370605,75.75474548339844,177.0800018310547,78.44493865966797
2023-01-19,371.61138916015625,62.9131965637207,88.64832305908203,21.280000686645508,75.33746337890625,179.88999938964844,78.47921752929688
2023-01-20,378.53411865234375,63.46733474731445,88.06224822998047,21.489999771118164,76.23287963867188,179.2899932861328,78.48776245117188
2023-01-23,383.0759887695313,63.726539611816406,87.77808380126953,21.600000381469727,76.58062744140625,179.6300048828125,78.48776245117188
2023-01-24,382.664794921875,63.646095275878906,88.28426361083984,21.3700008392334,76.7718734741211,180.27999877929688,78.49634552001953
2023-01-25,382.8082885742188,64.06617736816406,88.38191986083984,21.31999969482422,76.8066635131836,181.1100006103516,78.50492858886719
2023-01-26,387.0155029296875,64.11979675292969,88.06224822998047,21.479999542236328,77.66728973388672,179.47000122070312,78.5477294921875
2023-01-27,387.90472412109375,63.99467086791992,87.92904663085938,21.200000762939453,78.53665161132812,179.22000122070312,78.5562973022461
2023-01-30,383.0377197265625,63.583526611328125,87.6537857055664,20.8700008392334,77.53691101074219,178.75999450683594,78.5562973022461
2023-01-31,388.669677734375,63.94998550415039,88.0977783203125,21.209999084472656,79.1625747680664,179.41000366210938,78.5648422241211
2023-02-01,392.8003234863281,64.5219955444336,88.73135375976562,20.690000534057617,79.64938354492188,181.6699981689453,78.56999969482422
2023-02-02,398.5183715820313,64.43262481689453,88.69578552246094,20.46999931335449,81.45763397216797,177.89999389648438,78.60440063476562
2023-02-03,394.282470703125,63.83378982543945,87.74359893798828,19.989999771118164,79.92760467529297,173.4600067138672,78.62158203125
2023-02-06,391.8728332519531,63.18132781982422,86.9871826171875,20.1299991607666,79.34512329101562,173.82000732421875,78.63019561767578
2023-02-07,396.9979553222656,63.71759414672852,86.77360534667969,20.59000015258789,79.17125701904297,173.97999572753906,78.63880157470703
2023-02-08,392.6569213867188,63.32433319091797,87.09394836425781,20.68000030517578,78.79743957519531,174.41000366210938,78.63880157470703
2023-02-09,389.2529602050781,63.440528869628906,86.70242309570312,20.530000686645508,77.93681335449219,173.02999877929688,78.66458129882812
2023-02-10,390.1613159179688,63.16344451904297,86.28417205810547,20.899999618530277,78.20629119873047,173.36000061035156,78.67317199707031
2023-02-13,394.7414245605469,63.79803085327149,86.48883056640625,20.82999992370605,78.90177154541016,172.47999572753906,78.69037628173828
2023-02-14,394.5597534179688,63.91422653198242,86.09725952148438,20.899999618530277,78.27584838867188,172.61000061035156,78.69037628173828
2023-02-15,395.8409729003906,63.62821578979492,85.8392105102539,20.63999938964844,78.58879089355469,170.88999938964844,78.70757293701172
2023-02-16,390.3907775878906,63.31539535522461,85.55445098876953,20.530000686645508,77.82377624511719,170.75,78.75052642822266
2023-02-17,389.4154968261719,63.47627639770508,85.79471588134766,20.299999237060547,77.5195083618164,171.25999450683594,78.75914001464844
2023-02-21,381.60345458984375,62.77912139892578,84.86032104492188,20.3799991607666,75.96336364746094,170.6199951171875,78.75914001464844
2023-02-22,381.07757568359375,62.4305534362793,85.01161193847656,20.0,75.27660369873047,169.66000366210938,78.7849349975586
2023-02-23,383.1046752929688,62.75231170654297,85.34087371826172,20.170000076293945,75.84168243408203,169.57000732421875,78.81070709228516
2023-02-24,379.01220703125,61.70658874511719,84.82471466064453,20.21999931335449,74.5115737915039,168.35000610351562,78.81929779052734
2023-02-27,380.3031005859375,62.439483642578125,85.08279418945312,20.18000030517578,74.62458038330078,169.00999450683594,78.8279037475586
2023-02-28,378.8974304199219,61.98366165161133,85.21627807617188,20.309999465942383,74.52027130126953,169.77999877929688,78.83650970458984
2023-03-01,377.4440612792969,62.31435775756836,84.53499603271484,20.61000061035156,73.58137512207031,170.75999450683594,78.8407974243164
2023-03-02,380.3795166015625,62.439483642578125,84.1872329711914,20.549999237060547,74.44203186035156,170.66000366210938,78.86669158935547
2023-03-03,386.4799499511719,63.35113906860352,84.86492156982422,20.8700008392334,75.57217407226562,172.49000549316406,78.88391876220703
2023-03-06,386.7477416992188,63.19025802612305,84.71336364746094,20.850000381469727,75.27660369873047,171.6199951171875,78.89253234863281
2023-03-07,380.8193664550781,62.13560104370117,84.7222671508789,20.309999465942383,73.52051544189453,168.6199951171875,78.89253234863281
2023-03-08,381.4409484863281,62.47523498535156,84.69551086425781,20.200000762939453,74.36378479003906,168.5399932861328,78.90977478027344
2023-03-09,374.40338134765625,62.01941680908203,85.22162628173828,19.920000076293945,72.65986633300781,170.1999969482422,78.9270248413086
2023-03-10,369.0008850097656,61.35800552368164,86.79104614257812,20.1299991607666,70.25178527832031,173.8699951171875,78.94424438476562
2023-03-13,368.47503662109375,60.93794250488281,87.84329986572266,19.90999984741211,71.17329406738281,177.86000061035156,78.96150207519531
2023-03-14,374.5659790039063,61.751277923583984,87.01399993896484,19.559999465942383,71.86006927490234,176.8300018310547,78.9701156616211
2023-03-15,372.2233276367188,59.83859252929688,88.27129364013672,19.01000022888184,71.80792236328125,178.2100067138672,79.01322937011719
2023-03-16,378.7540588378906,60.76811981201172,87.4776840209961,19.059999465942383,71.65144348144531,178.57000732421875,79.04772186279297
2023-03-17,374.3253173828125,60.04415512084961,88.5120849609375,18.88999938964844,70.02576446533203,183.7700042724609,79.06495666503906
2023-03-20,377.9247131347656,60.98262405395508,88.15538024902344,19.020000457763672,70.82555389404297,183.83999633789065,79.07357025146484
2023-03-21,382.8870849609375,61.90321731567383,87.3885269165039,19.209999084472656,70.51258850097656,180.3699951171875,79.07357025146484
2023-03-22,376.3601989746094,61.6887092590332,88.53882598876953,19.239999771118164,67.87848663330078,183.44000244140625,79.09078979492188
2023-03-23,377.3776550292969,61.69765853881836,89.047119140625,19.149999618530277,67.45247650146484,185.7400054931641,79.1252670288086
2023-03-24,379.8539733886719,61.50996398925781,89.07386779785156,19.239999771118164,69.1822738647461,183.6499938964844,79.14251708984375
2023-03-27,380.5643005371094,62.090919494628906,87.97705841064453,19.739999771118164,69.10324096679688,181.9499969482422,79.1339111328125
2023-03-28,379.7100524902344,62.11772918701172,87.9235610961914,19.82999992370605,68.93640899658203,183.44000244140625,79.15116119384766
2023-03-29,385.2289733886719,62.86850738525391,87.77194213867188,19.709999084472656,70.46424102783203,182.52999877929688,79.15116119384766
2023-03-30,387.4846801757813,63.60140228271485,87.90570068359375,19.8700008392334,71.3862075805664,184.17999267578125,79.16836547851562
2023-03-31,392.9461364746094,63.92316436767578,88.3872299194336,20.1200008392334,72.91401672363281,183.22000122070312,79.15116119384766
2023-04-03,394.4434509277344,64.43262481689453,88.80359649658203,20.65999984741211,72.33448791503906,184.5399932861328,79.17018127441406
2023-04-04,392.2550354003906,64.44155883789062,89.37543487548828,20.6299991607666,72.23792266845703,187.97999572753903,79.17882537841797
2023-04-05,391.2280578613281,63.99467086791992,89.7507095336914,20.65999984741211,71.85157012939453,187.8300018310547,79.22212219238281
2023-04-06,392.7541809082031,64.2985610961914,89.77747344970703,20.6200008392334,72.34327697753906,186.4900054931641,79.23077392578125
2023-04-10,393.1571960449219,64.25386810302734,88.8929443359375,20.600000381469727,72.67694091796875,185.1100006103516,79.23942565917969
2023-04-11,393.2628173828125,64.4683609008789,88.85719299316406,20.809999465942383,72.98426818847656,186.27999877929688,79.24807739257812
2023-04-12,391.6599426269531,64.87950134277344,89.1163101196289,21.01000022888184,72.6330337524414,187.19000244140625,79.26538848876953
2023-04-13,396.8622131347656,65.71072387695312,88.82148742675781,20.93000030517578,72.41353607177734,189.72000122070312,79.30867767333984
2023-04-14,395.892822265625,65.44258117675781,88.3836669921875,20.979999542236328,71.28961181640625,186.3600006103516,79.30867767333984
2023-04-17,397.3133544921875,65.3263931274414,87.82073974609375,20.84000015258789,72.7735366821289,185.52999877929688,79.32598114013672
2023-04-18,397.572509765625,65.68391418457031,87.9637222290039,20.8799991607666,72.606689453125,186.25,79.33464813232422
2023-04-19,397.5053405761719,65.47834777832031,87.7761001586914,20.559999465942383,73.03694152832031,185.3600006103516,79.3432846069336
2023-04-20,395.3360900878906,65.47834777832031,88.28539276123047,20.209999084472656,72.31694793701172,186.08999633789065,79.40386962890625
2023-04-21,395.6432800292969,65.80904388427734,88.07093048095703,20.209999084472656,72.32572174072266,184.25,79.39522552490234
2023-04-24,396.0560302734375,65.9788589477539,88.49980926513672,20.3799991607666,72.05351257324219,184.80999755859372,79.40386962890625
2023-04-25,389.7690124511719,65.05826568603516,89.37543487548828,20.01000022888184,71.34228515625,185.75,79.39522552490234
2023-04-26,388.1181945800781,65.0135726928711,89.0269775390625,19.600000381469727,70.65741729736328,184.7400054931641,79.41252899169922
2023-04-27,395.8448181152344,65.82691192626953,88.44619750976562,19.6299991607666,72.25548553466797,184.75,79.43848419189453
2023-04-28,399.2234191894531,65.80009460449219,89.1073989868164,19.90999984741211,73.14231872558594,184.8000030517578,79.43848419189453
2023-05-01,398.8203430175781,65.7017822265625,88.05859375,19.76000022888184,72.59791564941406,183.97000122070312,79.44110870361328
2023-05-02,394.337890625,65.0403823852539,89.20500946044922,19.15999984741211,71.36864471435547,187.5200042724609,79.42373657226562
2023-05-03,391.631103515625,65.210205078125,89.78717803955078,18.690000534057617,71.08766174316406,189.1100006103516,79.43241119384766
2023-05-04,388.8572082519531,65.07614135742188,89.76925659179688,18.799999237060547,71.67596435546875,190.44000244140625,79.45849609375
2023-05-05,396.0560302734375,66.03247833251953,89.28562927246094,19.26000022888184,72.8701171875,187.4600067138672,79.47586059570312
2023-05-08,396.1615295410156,66.05036163330078,88.73930358886719,19.520000457763672,72.44864654541016,187.69000244140625,79.48455810546875
2023-05-09,394.4242858886719,65.7822265625,88.63182067871094,19.57999992370605,72.14132690429688,189.0200042724609,79.49323272705078
2023-05-10,396.26708984375,65.64815521240234,89.29457092285156,19.46999931335449,72.83499145507812,188.75,79.5019302368164
2023-05-11,395.5760803222656,65.48726654052734,89.62593841552734,19.149999618530277,72.03595733642578,187.1300048828125,79.55406188964844
2023-05-12,395.0578308105469,65.37109375,89.0886001586914,19.030000686645508,72.02719116210938,186.80999755859372,79.57144927978516
2023-05-15,396.4207458496094,65.8716049194336,88.89154815673828,19.31999969482422,71.90425109863281,187.2100067138672,79.58011627197266
2023-05-16,393.7716369628906,65.24596405029297,88.60493469238281,19.1200008392334,70.10423278808594,184.8699951171875,79.57144927978516
2023-05-17,398.5515441894531,65.54985046386719,88.31834411621094,19.43000030517578,71.05253601074219,184.22999572753903,79.58881378173828
2023-05-18,402.3908996582031,65.45153045654297,87.77200317382812,19.290000915527344,70.71009826660156,181.83999633789065,79.63224792480469
2023-05-19,401.8053283691406,65.83586120605469,87.44060516357422,19.25,70.5959243774414,183.63999938964844,79.63224792480469
2023-05-22,401.9685363769531,65.85372161865234,87.27938842773438,19.239999771118164,71.02619171142578,183.2100067138672,79.64095306396484
2023-05-23,397.4573669433594,64.88844299316406,87.42269897460938,19.31999969482422,70.3588638305664,183.42999267578125,79.64095306396484
2023-05-24,394.5778198242188,63.9410400390625,87.19878387451172,19.459999084472656,68.8486099243164,181.9499969482422,79.64095306396484
2023-05-25,397.9948425292969,63.85166549682617,86.65245056152344,19.149999618530277,68.83982849121094,180.1999969482422,79.69305419921875
2023-05-26,403.1491088867188,64.47730255126953,86.81367492675781,19.3700008392334,69.63006591796875,180.9199981689453,79.71044921875
2023-05-30,403.3027038574219,63.82484436035156,87.4943618774414,18.86000061035156,69.89350128173828,182.0399932861328,79.7191390991211
2023-05-31,401.0663146972656,63.16344451904297,87.82575225830078,18.670000076293945,70.24471282958984,182.32000732421875,79.73651123046875
2023-06-01,404.8768615722656,64.10192108154297,88.0699462890625,19.0,70.25350189208984,183.75999450683597,79.78102111816406
2023-06-02,410.7317504882813,64.93314361572266,87.36966705322266,19.36000061035156,71.96572875976562,181.0500030517578,79.78971862792969
2023-06-05,409.94476318359375,64.55775451660156,87.3427505493164,19.32999992370605,71.46521759033203,182.13999938964844,79.78971862792969
2023-06-06,410.8373718261719,65.0940170288086,87.39661407470703,19.3700008392334,72.15009307861328,182.33999633789065,79.80719757080078
2023-06-07,409.4168395996094,64.52153015136719,86.75920867919922,19.51000022888184,73.47599029541016,180.1499938964844,79.81591033935547
2023-06-08,411.8932800292969,65.20413970947266,87.3427505493164,19.43000030517578,73.01939392089844,182.52999877929688,79.85954284667969
2023-06-09,412.6322937011719,65.09493255615234,87.02852630615234,19.31999969482422,72.59791564941406,182.0399932861328,79.86827850341797
2023-06-12,416.3756103515625,65.37708282470703,87.1721420288086,18.920000076293945,72.61549377441406,181.8800048828125,79.8769760131836
